CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
767,48,9,0,2,0,1,175458.21
623,29,1,0,2,0,0,39382.06
630,34,9,0,2,1,1,114006.35
713,52,0,185891.54,1,1,1,46369.57
588,34,10,129417.82,1,1,0,153727.32
710,75,5,0,2,1,1,9376.89
566,63,2,120787.18,2,1,1,52198.84
517,62,1,43772.66,3,1,0,187756.24
710,34,9,134260.36,2,1,0,147074.67
733,45,2,113939.36,2,1,0,3218.71
729,67,2,94203.8,1,0,1,102391.06
693,21,1,0,2,1,1,3494.02
644,31,5,86006.3,1,1,1,73922.95
508,41,5,0,2,1,1,94170.84
503,37,6,0,2,0,0,136506.86
660,40,8,167181.01,1,1,1,185156.94
462,27,4,176913.52,1,1,0,80587.27
707,44,6,0,2,1,1,192542.17
549,31,4,0,2,0,1,25684.85
799,63,1,110314.21,2,1,0,37464
411,35,2,0,2,1,1,93825.78
724,37,10,68598.56,1,1,0,157862.82
824,26,7,146266,1,1,0,21903.62
710,30,10,0,2,1,0,19500.1
710,46,10,120530.34,1,1,0,166586.99
614,19,5,97445.49,2,1,0,122823.34
594,26,6,135067.52,2,0,0,131211.86
796,24,8,0,2,1,0,61349.37
598,50,5,88379.81,3,0,1,64157.24
518,27,1,133801.49,1,1,1,143315.57
733,35,8,102918.38,1,1,1,45959.86
727,28,5,0,2,0,1,19653.08
691,34,7,0,2,0,1,161559.12
686,47,5,170935.94,1,1,0,173179.79
811,40,1,101514.89,1,1,1,121765
689,40,4,78119.59,4,1,0,119259.34
432,27,6,62339.81,2,0,0,53874.67
735,33,4,0,2,1,0,149474.69
660,61,5,155931.11,1,1,1,158338.39
632,41,8,127205.32,4,1,0,93874.87
792,42,0,99045.93,2,1,0,47160.01
777,29,2,0,2,1,0,124489.88
719,37,9,101455.7,1,1,0,25803.59
695,39,4,65521.2,1,1,1,1243.97
802,51,7,0,1,0,1,40855.79
757,49,2,0,2,0,0,164482.92
665,51,9,110610.41,2,0,1,1112.76
624,46,3,0,2,1,1,62825.03
637,35,8,147127.81,2,1,1,84760.7
535,40,8,0,1,1,1,27689.77
727,52,4,0,2,1,1,118429.02
571,23,10,151097.28,1,0,1,17163.75
640,46,3,0,1,1,1,156260.08
515,58,2,131852.81,1,1,0,81436.68
575,57,8,137936.94,1,1,1,84475.13
711,36,9,137688.71,1,1,1,46884.1
584,59,1,0,1,0,1,130260.11
825,35,6,118336.95,1,1,0,26342.33
613,37,3,171653.17,1,0,1,5353.12
559,24,3,114739.92,1,1,0,85891.02
697,51,1,147910.3,1,1,1,53581.14
645,25,0,174400.36,1,1,0,42669.37
709,23,8,73314.04,2,1,0,63446.47
573,31,2,0,2,1,1,91957.39
570,29,0,0,1,1,0,37092.43
850,32,4,0,1,1,1,180622.02
680,32,5,92961.61,1,1,0,116957.6
741,32,5,0,1,1,1,64839.23
664,39,7,60263.23,1,1,0,170835.32
678,30,0,0,1,1,0,35113.08
629,31,6,132876.55,1,1,1,130862.11
596,39,10,86546.29,1,0,1,131768.98
798,29,8,80204.11,2,1,0,70223.22
777,29,9,131240.61,1,1,1,163746.09
520,34,8,120018.86,2,1,1,343.38
730,32,9,127661.69,1,0,0,60905.51
702,43,6,116121.67,1,1,0,61602.42
784,38,5,136712.91,1,0,1,169920.92
671,28,8,119859.52,2,1,0,125422.66
672,50,1,0,1,1,0,12106.82
541,51,7,90373.28,2,1,0,179861.79
828,47,1,109876.82,2,1,0,83611.45
719,69,3,0,2,1,1,58320.06
641,40,5,102145.13,1,1,1,100637.07
769,31,7,148913.72,2,1,0,53817.23
761,27,8,0,2,1,0,63297.7
523,27,8,61688.61,2,1,0,147059.16
645,24,3,34547.82,1,1,1,11638.17
622,47,6,142319.03,1,0,0,100183.05
598,38,6,0,2,0,0,173783.38
687,35,9,0,2,0,1,73133.82
463,35,2,101257.16,1,1,1,118113.64
600,31,8,0,2,1,1,121555.51
438,38,2,0,2,1,0,136859.55
833,28,4,136674.51,2,0,0,5278.78
723,37,3,94661.53,2,1,0,121239.65
683,73,8,137732.23,2,1,1,133210.44
579,31,6,0,2,1,0,26149.25
494,33,1,137853,1,0,1,90273.85
532,43,9,0,2,0,0,190573.91
554,44,9,135814.7,2,0,0,115091.38
606,53,1,109330.06,1,1,1,75860.01
508,49,1,93817.41,2,1,1,132468.76
724,36,6,94615.11,2,1,1,10627.21
743,36,8,92716.96,1,1,1,33693.78
642,35,2,133161.95,1,0,1,122254.86
797,33,10,83555.58,1,0,0,69767.14
667,23,6,136100.69,2,0,0,169669.33
464,42,3,85679.25,1,1,1,164104.74
699,40,7,0,1,0,1,152876.13
621,50,5,0,2,1,0,191756.54
548,57,6,76165.65,1,1,1,133537.53
674,27,4,111568.01,1,0,1,22026.18
590,47,3,0,2,1,0,171774.5
634,59,3,95727.05,1,0,0,97939.4
608,37,5,146093.39,2,0,0,160593.41
815,24,7,171922.72,1,0,1,178028.96
663,52,0,136298.65,1,1,0,144593.3
578,23,10,88980.32,1,1,1,125222.36
770,30,8,0,2,1,0,100557.03
521,27,4,121325.84,1,1,1,164223.7
547,39,6,74596.15,3,1,1,85746.52
593,41,6,0,2,1,1,99136.49
606,34,3,161572.24,1,0,1,191076.22
613,40,1,147856.82,3,0,0,107961.11
782,23,10,98052.66,1,1,1,142587.32
688,32,5,0,2,0,1,177607.77
443,35,9,108308,1,1,0,129031.19
577,37,4,0,1,1,1,79881.39
655,46,7,137145.12,1,1,0,115146.4
714,63,4,138082.16,1,0,1,166677.54
732,43,6,0,2,1,0,65731.53
709,45,4,122917.71,1,1,1,11.58
515,60,9,113715.36,1,1,0,18424.24
577,41,6,0,1,1,1,167621.18
668,42,8,187534.79,1,1,1,32900.41
706,53,7,0,2,0,1,117939.17
850,32,4,156001.68,2,1,1,151677.31
675,39,6,0,2,0,0,83419.15
525,25,10,0,2,1,0,69361.95
786,62,8,0,1,1,1,165702.64
724,31,9,138166.3,1,1,0,12920.43
710,62,9,148214.36,1,1,0,48571.14
847,37,9,112712.17,1,1,0,116097.26
615,59,4,155766.05,1,1,1,110275.17
782,41,4,0,1,1,0,132943.88
771,23,7,156123.73,1,1,0,72990.62
607,37,4,135927.06,1,0,0,180890.4
457,40,10,134320.23,2,1,0,150757.35
559,34,4,0,2,1,1,66721.98
750,39,6,0,2,0,0,19264.33
633,60,8,69365.25,1,1,1,10288.24
584,39,2,112687.69,1,1,1,127749.61
586,56,9,100781.75,2,1,1,54448.41
735,55,6,134140.68,1,1,0,2267.88
592,37,9,0,3,1,1,10656.89
633,35,3,0,2,1,1,36249.76
787,38,3,158373.23,1,1,1,28228.35
687,41,10,134318.21,2,1,1,198064.52
604,34,3,0,2,1,0,38587.7
641,41,6,0,2,1,0,65396.79
706,46,2,127660.46,2,1,0,150156.82
696,43,4,114091.38,1,0,1,159888.1
559,29,1,0,2,0,0,155639.76
606,38,7,128578.52,1,1,1,193878.51
602,30,9,113672.18,2,0,0,102135.92
758,35,5,0,2,1,0,95009.6
729,30,6,63669.42,1,1,0,145111.37
479,40,1,0,2,0,0,114996.43
569,37,9,178755.84,1,1,0,199929.17
821,42,3,87807.29,2,1,1,64613.81
698,29,5,95167.55,1,1,1,152723.23
626,39,10,132287.92,3,1,1,51467.92
653,27,9,0,2,1,0,96429.29
663,33,2,0,2,1,0,153295
514,41,7,0,2,1,1,3756.65
693,43,4,152341.55,1,1,0,9241.78
677,29,3,86616.35,1,0,0,91903.9
850,28,4,147972.19,1,1,0,60708.72
723,28,4,0,2,1,1,123885.88
722,35,1,120171.58,1,1,0,125240.8
705,43,10,146547.78,1,0,1,10072.55
721,69,2,108424.19,1,1,1,178418.35
810,69,3,27288.43,1,1,1,110509.9
593,38,5,142658.04,2,0,1,135337.11
775,66,9,0,2,1,1,67622.34
696,44,8,161889.79,1,0,0,75562.47
621,34,8,0,1,0,0,47972.65
677,49,3,0,2,1,1,187811.71
601,42,4,96763.89,1,1,1,199242.65
806,37,2,137794.18,2,0,1,75232.02
665,34,5,67816.72,1,1,1,29641.58
518,38,10,84764.79,1,1,1,162253.9
685,33,1,0,3,0,1,70221.13
613,43,10,120481.69,1,0,0,94875.03
494,40,7,0,2,0,1,158071.69
543,30,6,73481.05,1,1,1,176692.65
850,37,6,0,2,1,0,109291.22
745,35,8,0,2,1,1,116581.1
803,43,3,0,1,1,0,72051.44
635,72,4,74812.84,1,0,1,27448.33
723,34,5,0,2,0,1,12092.03
534,53,7,0,2,1,1,80619.17
529,43,6,93616.35,2,0,0,98348.66
543,35,10,59408.63,1,1,0,76773.53
535,27,6,0,2,0,1,49775.58
643,33,4,0,2,1,1,152992.04
618,40,0,0,1,1,0,119059.13
559,43,1,0,1,0,1,86634.3
590,51,10,84474.62,2,1,1,190937.09
655,29,9,0,2,0,1,85736.26
751,50,2,96888.39,1,1,0,77206.25
708,64,5,0,3,0,1,112520.07
712,47,1,139887.01,1,1,1,95719.73
628,33,6,0,2,0,0,184230.23
532,42,1,159024.71,1,1,0,100982.93
602,32,10,0,2,1,1,116052.92
638,39,0,122501.28,2,1,1,95007.8
497,47,6,0,1,1,1,90055.08
727,38,2,62276.99,1,1,1,59280.79
698,56,1,112414.81,2,0,0,93982.02
614,35,2,127283.78,1,1,1,31302.35
648,42,8,121980.56,2,1,0,4027.02
603,30,6,129548.5,2,1,1,19282.85
587,45,6,0,1,0,0,158684.81
746,24,4,0,1,0,1,94105
608,59,1,0,1,1,0,70649.64
710,24,7,103099.17,2,1,0,173276.62
628,50,4,143054.56,1,0,1,109608.81
638,41,7,0,2,1,0,43889.41
634,29,8,130036.21,2,0,1,69849.55
603,31,4,0,2,0,1,9607.1
673,37,0,0,2,0,0,82351.06
750,35,3,0,1,1,0,191520.5
536,61,8,65190.29,1,1,1,64308.49
704,42,8,129735.3,2,1,1,179565.57
829,27,9,112045.67,1,1,1,119708.21
791,31,10,75499.24,1,1,0,22184.14
531,53,5,127642.44,1,1,0,141501.45
850,38,0,106831.69,1,0,1,148977.72
776,37,2,103769.22,2,1,0,194099.12
634,35,10,0,1,1,0,82634.41
526,33,8,114634.63,2,1,0,110114.38
688,37,7,138162.41,2,1,1,113926.31
492,38,8,57068.43,2,1,0,188974.81
846,61,0,0,2,1,1,96202.44
689,63,1,0,2,1,1,186526.12
484,55,8,149349.58,3,0,0,137519.92
703,37,1,149762.08,1,1,0,20629.4
719,40,4,128389.12,1,1,1,176091.31
724,30,9,142475.87,1,1,1,107848.24
468,22,1,76318.64,1,1,1,194783.12
542,35,2,174894.53,1,1,1,22314.55
632,40,9,139625.34,1,1,0,93702.96
657,40,10,0,2,1,1,52990.7
629,40,9,137409.19,1,1,0,175877.7
578,39,2,0,2,1,0,70563.9
475,39,6,0,1,1,1,56999.9
598,20,8,180293.84,2,1,1,29552.7
683,36,7,0,2,1,0,104786.59
697,45,1,0,2,1,0,46807.62
685,44,2,119657.53,1,1,0,145387.05
623,50,7,126608.37,1,0,1,645.61
484,54,3,134388.11,1,0,0,49954.79
574,26,8,97460.1,1,1,1,43093.67
549,37,2,112541.54,2,0,0,47432.43
790,41,7,109508.68,1,0,0,86776.38
536,23,6,92366.72,2,1,0,120661.71
643,45,9,150840.03,2,1,0,155516.35
802,40,4,0,2,1,1,81908.09
585,40,3,162261.01,2,1,0,137028.51
621,39,6,0,2,1,1,58883.91
634,37,7,51582.5,2,1,1,184312.88
694,36,3,97530.25,1,1,1,117140.41
696,35,4,174902.26,1,1,0,69079.85
681,36,5,141952.07,1,1,1,185144.08
738,57,9,148384.64,1,0,0,155047.11
687,31,3,0,2,0,0,48228.1
721,37,4,98459.6,1,0,0,90821.66
623,42,1,149332.48,2,1,0,100834.22
788,34,6,156478.62,1,0,1,181196.76
506,59,8,119152.1,2,1,1,170679.74
670,42,5,49508.79,3,1,1,100324.01
534,35,4,0,2,0,0,9541.15
683,26,7,0,2,1,0,86619.77
567,38,1,125877.65,2,1,1,107841.77
693,39,4,0,2,0,1,142331.39
530,44,6,0,2,0,0,55893.37
837,38,2,0,2,1,1,46395.21
693,31,2,0,2,1,1,107759.31
543,23,5,0,2,1,0,117832.39
501,34,3,107747.57,1,1,0,9249.36
684,26,2,114035.39,1,0,0,96885.19
725,25,9,0,2,1,1,168607.74
638,41,1,131762.94,1,1,1,47675.29
849,49,9,132934.89,1,1,0,171056.65
773,52,4,0,1,0,1,144113.42
593,31,8,112713.34,1,1,1,176868.89
606,40,5,0,2,1,1,70899.27
619,40,9,103604.31,2,0,0,140947.05
657,44,6,76495.04,1,1,0,79071.89
686,43,0,0,1,1,1,170072.9
623,28,4,0,2,1,0,41227.67
484,50,2,90408.16,2,0,0,48170.57
426,34,9,0,2,1,0,107876.91
624,26,9,74681.9,2,0,0,31231.35
850,31,1,108822.4,1,1,1,132173.31
768,25,6,0,2,1,1,21215.67
667,35,4,97585.32,2,0,0,57213.46
643,45,4,45144.43,1,1,0,60917.24
632,41,3,81877.38,1,1,1,33642.21
566,22,7,144954.75,2,1,0,102246
555,42,6,107104.5,1,1,1,41304.44
695,29,5,0,2,1,1,6770.44
581,30,0,53291.86,1,0,0,196582.28
718,33,7,102874.28,1,0,0,117841.06
650,55,2,140891.46,3,1,1,179834.45
628,27,5,95826.49,2,1,0,155996.96
715,34,9,102277.52,1,0,0,177852.57
617,37,9,101707.8,1,1,0,123866.28
749,28,3,0,1,1,0,3408.7
712,39,5,163097.55,2,1,1,23702.42
688,29,1,0,2,1,0,154695.57
640,43,9,94752.49,1,1,0,184006.36
686,31,1,0,2,1,0,4802.25
584,32,5,0,2,1,0,10956.82
530,45,1,0,1,0,1,190663.89
564,53,2,45472.28,1,1,1,41055.71
747,29,7,0,2,1,1,141706.43
701,33,7,123870.07,1,1,0,97794.71
686,47,6,0,1,1,0,32080.69
614,38,4,72594,1,1,1,76042.48
609,32,4,99883.16,1,1,1,120594.85
754,28,8,0,2,1,1,52615.62
778,33,9,151772.63,2,0,0,180249.94
647,43,3,122717.53,2,1,1,87000.39
520,61,8,133802.29,2,1,1,90304.01
577,31,6,0,1,1,1,196395.25
661,35,5,0,1,1,0,155394.52
689,28,2,64808.32,2,0,0,78591.15
612,26,4,0,2,1,1,179780.74
654,29,7,0,2,1,1,149184.15
739,31,1,0,2,1,1,58469.75
621,41,5,104631.67,1,1,1,95551.22
521,77,6,0,2,1,1,49054.1
631,29,3,0,2,1,1,197963.46
681,25,5,0,1,0,1,90860.97
602,23,7,113758.48,2,0,0,84077.6
616,31,3,94263.91,2,1,0,168895.06
563,35,2,183572.84,1,1,1,66006.75
546,45,2,0,1,0,0,197789.83
747,34,10,0,2,1,1,50759.8
570,39,10,129674.89,2,1,0,80552.36
706,30,6,87609.68,2,0,0,137674.55
781,35,4,80790.74,1,1,0,116429.51
659,29,6,123192.12,1,1,1,56971.41
584,35,9,0,2,1,0,192381.21
777,46,0,107362.8,1,1,0,487.3
809,38,2,154763.21,2,1,1,174800.31
633,25,1,0,1,1,0,100598.98
695,44,8,0,2,1,1,70974.13
678,40,3,128398.38,1,1,0,168658.3
414,38,8,0,1,0,1,77661.12
616,29,9,0,1,1,1,166984.44
660,35,9,113948.58,1,1,0,188891.96
548,35,10,0,1,1,1,31299.71
564,37,9,100252.18,1,1,1,146033.52
521,49,2,127948.57,1,1,1,182765.14
629,29,6,0,2,1,1,88842.8
644,35,5,161591.11,3,1,1,63795.62
655,27,9,0,2,0,0,108008.05
548,33,0,101084.36,1,1,0,42749.85
594,32,4,120074.97,2,1,1,162961.79
744,29,6,123737.04,2,1,0,141558.04
591,42,9,161651.37,2,1,1,131753.97
587,36,1,70784.27,1,1,0,30579.82
712,34,8,114088.32,1,1,0,92794.61
496,29,2,0,2,1,0,55389.59
545,47,8,105792.49,1,0,1,67830.2
687,34,7,129895.19,1,0,1,28698.17
756,60,3,115924.89,1,1,0,93524.19
746,58,3,0,3,1,1,80344.96
686,26,1,57422.62,1,1,1,79189.4
766,52,7,92510.9,2,0,1,66193.61
620,34,8,102251.57,1,1,0,120672.09
505,33,3,106506.77,3,1,0,45445.78
562,29,9,120307.58,1,1,1,6795.61
850,45,5,127258.79,1,1,1,192744.23
714,20,3,0,2,0,1,150465.93
692,41,8,130701.29,1,1,0,59354.24
841,31,2,0,2,1,0,173240.52
794,35,6,0,2,1,1,68730.91
609,61,1,0,1,1,0,22447.85
671,29,3,0,2,1,0,158043.11
604,53,2,121389.78,1,1,1,48201.64
687,38,0,144450.58,1,0,1,137276.83
634,36,1,0,1,1,1,143960.72
663,33,8,96769.04,1,1,1,36864.05
691,44,6,134066.1,2,1,1,197572.41
606,30,8,180307.73,2,1,1,1914.41
595,35,8,0,1,1,0,100015.79
560,33,9,0,1,0,1,183358.21
602,35,8,0,1,1,1,22499.29
652,36,1,0,2,1,1,19302.78
600,29,8,0,2,0,1,34747.43
491,70,6,148745.92,2,1,1,17818.33
537,47,10,0,2,0,1,25482.62
677,46,2,57037.74,1,1,1,158531.01
735,43,9,98807.45,1,0,0,184570.04
466,41,3,33563.95,2,1,0,178994.13
671,45,2,106376.85,1,0,1,158264.62
612,35,3,0,1,1,1,48108.72
793,33,0,0,1,0,0,175544.02
797,29,1,0,1,0,1,149991.32
715,42,2,88120.97,2,1,1,21333.22
850,22,7,91560.58,2,0,0,10541.38
518,46,4,113625.93,1,0,0,92727.42
776,30,6,0,2,0,1,63908.86
617,34,9,0,2,1,0,118749.58
649,41,0,0,2,0,1,130567.02
724,45,5,83888.54,1,0,1,34121.81
652,42,3,83492.07,2,1,0,37914.12
